"intersection_id","tollgate_id","time_window","start_date","day_time_group","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","link_id","length","width","weekday","history_average","y_1","y_2","y_3","y_4","y_5","y_6","mtt_1","mtt_2","mtt_3","mtt_4","mtt_5","mtt_6"
"A",2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",2016-10-18,25,1012.5,1017.5,128,1.6,23.4,73,0,110,0.372013651877133,0.75,2,13.9320465116279,0.0331355311355317,2.05979057591623,2.7585,-1.6044774535809,2.41338855421687,3.47959523809524,13.3146666666667,11.89,10.994,14.7346153846154,10.32625,8.436
"A",2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",2016-10-18,26,1012.5,1017.5,128,1.6,23.4,73,0,110,0.372013651877133,0.75,2,15.1348497854077,0.0331355311355317,2.05979057591623,2.7585,-1.6044774535809,2.41338855421687,3.47959523809524,13.3146666666667,11.89,10.994,14.7346153846154,10.32625,8.436
"A",2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",2016-10-18,27,1012.5,1017.5,128,1.6,23.4,73,0,110,0.372013651877133,0.75,2,14.2875563909774,0.0331355311355317,2.05979057591623,2.7585,-1.6044774535809,2.41338855421687,3.47959523809524,13.3146666666667,11.89,10.994,14.7346153846154,10.32625,8.436
"A",2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",2016-10-18,28,1013,1018,205,0.6,20.9,94,1.8,110,0.372013651877133,0.75,2,14.4864503816794,0.0331355311355317,2.05979057591623,2.7585,-1.6044774535809,2.41338855421687,3.47959523809524,13.3146666666667,11.89,10.994,14.7346153846154,10.32625,8.436
"A",2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",2016-10-18,29,1013,1018,205,0.6,20.9,94,1.8,110,0.372013651877133,0.75,2,15.2350553505535,0.0331355311355317,2.05979057591623,2.7585,-1.6044774535809,2.41338855421687,3.47959523809524,13.3146666666667,11.89,10.994,14.7346153846154,10.32625,8.436
"A",2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",2016-10-18,30,1013,1018,205,0.6,20.9,94,1.8,110,0.372013651877133,0.75,2,14.1259241706161,0.0331355311355317,2.05979057591623,2.7585,-1.6044774535809,2.41338855421687,3.47959523809524,13.3146666666667,11.89,10.994,14.7346153846154,10.32625,8.436
"A",2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",2016-10-19,25,1010.8,1015.8,89,2.1,20.7,94,1,110,0.372013651877133,0.75,3,14.1303076923077,-0.149157342657343,-7.11013584117033,1.51422240802676,1.42060931899642,0.654862318840578,3.18793501048218,15.1753846153846,21.0881818181818,11.9465384615385,11.2577777777778,12.7013333333333,8.63555555555556
"A",2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",2016-10-19,26,1010.8,1015.8,89,2.1,20.7,94,1,110,0.372013651877133,0.75,3,15.6484081632653,-0.149157342657343,-7.11013584117033,1.51422240802676,1.42060931899642,0.654862318840578,3.18793501048218,15.1753846153846,21.0881818181818,11.9465384615385,11.2577777777778,12.7013333333333,8.63555555555556
"A",2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",2016-10-19,27,1010.8,1015.8,89,2.1,20.7,94,1,110,0.372013651877133,0.75,3,16.5192827004219,-0.149157342657343,-7.11013584117033,1.51422240802676,1.42060931899642,0.654862318840578,3.18793501048218,15.1753846153846,21.0881818181818,11.9465384615385,11.2577777777778,12.7013333333333,8.63555555555556
"A",2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",2016-10-19,28,1010.9,1015.9,96,1.8,20.5,95,0.2,110,0.372013651877133,0.75,3,14.0705194805195,-0.149157342657343,-7.11013584117033,1.51422240802676,1.42060931899642,0.654862318840578,3.18793501048218,15.1753846153846,21.0881818181818,11.9465384615385,11.2577777777778,12.7013333333333,8.63555555555556
